================ Training Loss (Thu Aug 27 22:54:09 2020) ================
(epoch: 1, iters: 100, time: 0.550, data: 0.293) D_A: 0.267 G_A: 0.453 cycle_A: 1.035 idt_A: 0.429 D_B: 0.110 G_B: 0.239 cycle_B: 1.184 idt_B: 0.496 
(epoch: 169, iters: 28, time: 0.555, data: 0.001) D_A: 0.232 G_A: 0.305 cycle_A: 0.477 idt_A: 0.233 D_B: 0.248 G_B: 0.268 cycle_B: 0.500 idt_B: 0.188 
(epoch: 169, iters: 128, time: 2.334, data: 0.002) D_A: 0.123 G_A: 0.415 cycle_A: 0.633 idt_A: 0.280 D_B: 0.205 G_B: 0.200 cycle_B: 0.718 idt_B: 0.219 
(epoch: 170, iters: 74, time: 0.565, data: 0.003) D_A: 0.175 G_A: 0.276 cycle_A: 0.537 idt_A: 0.224 D_B: 0.165 G_B: 0.570 cycle_B: 0.467 idt_B: 0.295 
(epoch: 171, iters: 20, time: 0.554, data: 0.001) D_A: 0.134 G_A: 0.381 cycle_A: 0.716 idt_A: 0.330 D_B: 0.167 G_B: 0.506 cycle_B: 0.840 idt_B: 0.293 
(epoch: 171, iters: 120, time: 0.559, data: 0.002) D_A: 0.245 G_A: 0.690 cycle_A: 0.515 idt_A: 0.289 D_B: 0.118 G_B: 0.325 cycle_B: 0.899 idt_B: 0.239 
(epoch: 172, iters: 66, time: 2.238, data: 0.002) D_A: 0.139 G_A: 0.615 cycle_A: 0.607 idt_A: 0.261 D_B: 0.120 G_B: 0.648 cycle_B: 0.540 idt_B: 0.225 
(epoch: 173, iters: 12, time: 0.556, data: 0.002) D_A: 0.197 G_A: 0.402 cycle_A: 0.485 idt_A: 0.287 D_B: 0.180 G_B: 0.250 cycle_B: 0.685 idt_B: 0.250 
(epoch: 173, iters: 112, time: 0.562, data: 0.001) D_A: 0.267 G_A: 0.255 cycle_A: 0.676 idt_A: 0.301 D_B: 0.292 G_B: 0.179 cycle_B: 0.561 idt_B: 0.375 
(epoch: 174, iters: 58, time: 0.563, data: 0.002) D_A: 0.171 G_A: 1.096 cycle_A: 0.651 idt_A: 0.198 D_B: 0.082 G_B: 0.599 cycle_B: 0.699 idt_B: 0.333 
(epoch: 175, iters: 4, time: 2.343, data: 0.001) D_A: 0.144 G_A: 0.512 cycle_A: 0.609 idt_A: 0.239 D_B: 0.196 G_B: 0.558 cycle_B: 0.633 idt_B: 0.259 
(epoch: 175, iters: 104, time: 0.559, data: 0.000) D_A: 0.050 G_A: 0.766 cycle_A: 0.662 idt_A: 0.297 D_B: 0.123 G_B: 0.344 cycle_B: 0.670 idt_B: 0.306 
(epoch: 176, iters: 50, time: 0.564, data: 0.002) D_A: 0.138 G_A: 0.582 cycle_A: 0.454 idt_A: 0.287 D_B: 0.257 G_B: 0.195 cycle_B: 0.662 idt_B: 0.209 
(epoch: 176, iters: 150, time: 0.561, data: 0.002) D_A: 0.183 G_A: 0.891 cycle_A: 0.983 idt_A: 0.301 D_B: 0.234 G_B: 0.194 cycle_B: 0.709 idt_B: 0.387 
(epoch: 177, iters: 96, time: 2.281, data: 0.001) D_A: 0.314 G_A: 0.246 cycle_A: 0.582 idt_A: 0.329 D_B: 0.247 G_B: 0.485 cycle_B: 0.668 idt_B: 0.265 
(epoch: 178, iters: 42, time: 0.570, data: 0.002) D_A: 0.200 G_A: 0.426 cycle_A: 1.055 idt_A: 0.210 D_B: 0.252 G_B: 0.191 cycle_B: 0.396 idt_B: 0.235 
(epoch: 178, iters: 142, time: 0.558, data: 0.002) D_A: 0.092 G_A: 0.682 cycle_A: 0.502 idt_A: 0.370 D_B: 0.234 G_B: 0.653 cycle_B: 0.914 idt_B: 0.398 
(epoch: 179, iters: 88, time: 0.565, data: 0.002) D_A: 0.292 G_A: 0.163 cycle_A: 0.544 idt_A: 0.259 D_B: 0.255 G_B: 0.553 cycle_B: 0.765 idt_B: 0.266 
(epoch: 180, iters: 34, time: 2.406, data: 0.001) D_A: 0.212 G_A: 0.674 cycle_A: 0.663 idt_A: 0.244 D_B: 0.384 G_B: 0.321 cycle_B: 0.637 idt_B: 0.286 
(epoch: 180, iters: 134, time: 0.558, data: 0.002) D_A: 0.105 G_A: 0.398 cycle_A: 0.437 idt_A: 0.169 D_B: 0.061 G_B: 0.995 cycle_B: 0.523 idt_B: 0.212 
(epoch: 181, iters: 80, time: 0.562, data: 0.002) D_A: 0.144 G_A: 0.415 cycle_A: 0.598 idt_A: 0.252 D_B: 0.140 G_B: 0.389 cycle_B: 0.449 idt_B: 0.257 
(epoch: 182, iters: 26, time: 0.562, data: 0.001) D_A: 0.172 G_A: 0.573 cycle_A: 0.367 idt_A: 0.263 D_B: 0.063 G_B: 0.254 cycle_B: 0.607 idt_B: 0.140 
(epoch: 182, iters: 126, time: 2.388, data: 0.001) D_A: 0.228 G_A: 0.806 cycle_A: 0.615 idt_A: 0.427 D_B: 0.299 G_B: 0.264 cycle_B: 0.844 idt_B: 0.315 
(epoch: 183, iters: 72, time: 0.564, data: 0.002) D_A: 0.200 G_A: 0.417 cycle_A: 0.388 idt_A: 0.227 D_B: 0.203 G_B: 0.351 cycle_B: 0.654 idt_B: 0.192 
(epoch: 184, iters: 18, time: 0.559, data: 0.002) D_A: 0.317 G_A: 0.979 cycle_A: 0.692 idt_A: 0.323 D_B: 0.301 G_B: 0.285 cycle_B: 0.726 idt_B: 0.299 
(epoch: 184, iters: 118, time: 0.561, data: 0.001) D_A: 0.205 G_A: 0.254 cycle_A: 0.875 idt_A: 0.312 D_B: 0.212 G_B: 0.426 cycle_B: 0.745 idt_B: 0.533 
(epoch: 185, iters: 64, time: 2.381, data: 0.002) D_A: 0.212 G_A: 0.387 cycle_A: 0.809 idt_A: 0.260 D_B: 0.257 G_B: 0.466 cycle_B: 0.577 idt_B: 0.287 
(epoch: 186, iters: 10, time: 0.559, data: 0.002) D_A: 0.346 G_A: 0.223 cycle_A: 0.530 idt_A: 0.272 D_B: 0.140 G_B: 0.144 cycle_B: 0.588 idt_B: 0.251 
(epoch: 186, iters: 110, time: 0.562, data: 0.001) D_A: 0.070 G_A: 0.530 cycle_A: 0.642 idt_A: 0.283 D_B: 0.287 G_B: 0.819 cycle_B: 0.560 idt_B: 0.233 
(epoch: 187, iters: 56, time: 0.562, data: 0.002) D_A: 0.072 G_A: 0.302 cycle_A: 0.859 idt_A: 0.263 D_B: 0.191 G_B: 0.332 cycle_B: 0.573 idt_B: 0.306 
(epoch: 188, iters: 2, time: 2.455, data: 0.002) D_A: 0.082 G_A: 0.351 cycle_A: 0.681 idt_A: 0.203 D_B: 0.087 G_B: 0.565 cycle_B: 0.546 idt_B: 0.179 
(epoch: 188, iters: 102, time: 0.560, data: 0.006) D_A: 0.081 G_A: 0.179 cycle_A: 0.835 idt_A: 0.217 D_B: 0.131 G_B: 0.403 cycle_B: 0.445 idt_B: 0.378 
(epoch: 189, iters: 48, time: 0.558, data: 0.002) D_A: 0.119 G_A: 0.178 cycle_A: 0.676 idt_A: 0.294 D_B: 0.090 G_B: 0.729 cycle_B: 0.625 idt_B: 0.316 
(epoch: 189, iters: 148, time: 0.561, data: 0.002) D_A: 0.265 G_A: 0.211 cycle_A: 0.943 idt_A: 0.190 D_B: 0.175 G_B: 0.306 cycle_B: 0.377 idt_B: 0.304 
(epoch: 190, iters: 94, time: 2.390, data: 0.001) D_A: 0.492 G_A: 0.514 cycle_A: 0.467 idt_A: 0.228 D_B: 0.242 G_B: 0.344 cycle_B: 0.455 idt_B: 0.179 
(epoch: 191, iters: 40, time: 0.568, data: 0.002) D_A: 0.225 G_A: 0.309 cycle_A: 0.568 idt_A: 0.256 D_B: 0.173 G_B: 0.417 cycle_B: 0.482 idt_B: 0.241 
(epoch: 191, iters: 140, time: 0.558, data: 0.001) D_A: 0.160 G_A: 0.631 cycle_A: 0.447 idt_A: 0.252 D_B: 0.114 G_B: 0.542 cycle_B: 0.477 idt_B: 0.218 
(epoch: 192, iters: 86, time: 0.563, data: 0.002) D_A: 0.194 G_A: 0.606 cycle_A: 0.786 idt_A: 0.215 D_B: 0.117 G_B: 0.521 cycle_B: 0.504 idt_B: 0.334 
(epoch: 193, iters: 32, time: 2.483, data: 0.001) D_A: 0.217 G_A: 0.527 cycle_A: 0.437 idt_A: 0.225 D_B: 0.206 G_B: 0.278 cycle_B: 0.446 idt_B: 0.164 
(epoch: 193, iters: 132, time: 0.563, data: 0.002) D_A: 0.259 G_A: 0.352 cycle_A: 0.505 idt_A: 0.210 D_B: 0.140 G_B: 0.259 cycle_B: 0.480 idt_B: 0.231 
(epoch: 194, iters: 78, time: 0.565, data: 0.002) D_A: 0.211 G_A: 0.264 cycle_A: 0.621 idt_A: 0.300 D_B: 0.248 G_B: 0.389 cycle_B: 0.667 idt_B: 0.265 
(epoch: 195, iters: 24, time: 0.558, data: 0.001) D_A: 0.046 G_A: 0.767 cycle_A: 0.574 idt_A: 0.312 D_B: 0.111 G_B: 0.302 cycle_B: 0.818 idt_B: 0.203 
(epoch: 195, iters: 124, time: 2.418, data: 0.001) D_A: 0.045 G_A: 0.219 cycle_A: 0.398 idt_A: 0.244 D_B: 0.189 G_B: 0.697 cycle_B: 0.680 idt_B: 0.179 
(epoch: 196, iters: 70, time: 0.564, data: 0.002) D_A: 0.173 G_A: 1.013 cycle_A: 0.617 idt_A: 0.325 D_B: 0.328 G_B: 0.146 cycle_B: 0.882 idt_B: 0.341 
(epoch: 197, iters: 16, time: 0.558, data: 0.002) D_A: 0.204 G_A: 0.436 cycle_A: 0.653 idt_A: 0.217 D_B: 0.173 G_B: 0.222 cycle_B: 0.452 idt_B: 0.172 
(epoch: 197, iters: 116, time: 0.560, data: 0.002) D_A: 0.343 G_A: 0.440 cycle_A: 0.448 idt_A: 0.177 D_B: 0.122 G_B: 0.741 cycle_B: 0.404 idt_B: 0.165 
(epoch: 198, iters: 62, time: 2.404, data: 0.002) D_A: 0.188 G_A: 0.325 cycle_A: 0.439 idt_A: 0.173 D_B: 0.323 G_B: 0.786 cycle_B: 0.350 idt_B: 0.225 
(epoch: 199, iters: 8, time: 0.559, data: 0.002) D_A: 0.195 G_A: 0.229 cycle_A: 0.695 idt_A: 0.246 D_B: 0.181 G_B: 0.380 cycle_B: 0.525 idt_B: 0.333 
(epoch: 199, iters: 108, time: 0.564, data: 0.000) D_A: 0.121 G_A: 0.506 cycle_A: 0.583 idt_A: 0.176 D_B: 0.175 G_B: 0.301 cycle_B: 0.328 idt_B: 0.297 
(epoch: 200, iters: 54, time: 0.561, data: 0.002) D_A: 0.090 G_A: 0.527 cycle_A: 0.400 idt_A: 0.260 D_B: 0.090 G_B: 0.488 cycle_B: 0.653 idt_B: 0.185 
(epoch: 200, iters: 154, time: 2.566, data: 0.001) D_A: 0.248 G_A: 0.238 cycle_A: 0.457 idt_A: 0.213 D_B: 0.260 G_B: 0.554 cycle_B: 0.431 idt_B: 0.247 
(epoch: 201, iters: 100, time: 0.561, data: 0.150) D_A: 0.027 G_A: 0.592 cycle_A: 0.753 idt_A: 0.211 D_B: 0.131 G_B: 0.563 cycle_B: 0.583 idt_B: 0.351 
(epoch: 202, iters: 46, time: 0.561, data: 0.002) D_A: 0.105 G_A: 0.404 cycle_A: 0.720 idt_A: 0.223 D_B: 0.108 G_B: 0.610 cycle_B: 0.537 idt_B: 0.180 
(epoch: 202, iters: 146, time: 0.557, data: 0.002) D_A: 0.160 G_A: 0.245 cycle_A: 0.618 idt_A: 0.259 D_B: 0.250 G_B: 0.296 cycle_B: 0.701 idt_B: 0.262 
(epoch: 203, iters: 92, time: 2.514, data: 0.002) D_A: 0.217 G_A: 0.507 cycle_A: 0.566 idt_A: 0.205 D_B: 0.226 G_B: 0.296 cycle_B: 0.502 idt_B: 0.262 
(epoch: 204, iters: 38, time: 0.563, data: 0.002) D_A: 0.220 G_A: 0.382 cycle_A: 0.430 idt_A: 0.183 D_B: 0.164 G_B: 0.284 cycle_B: 0.440 idt_B: 0.213 
(epoch: 204, iters: 138, time: 0.556, data: 0.001) D_A: 0.447 G_A: 0.557 cycle_A: 0.886 idt_A: 0.188 D_B: 0.265 G_B: 0.189 cycle_B: 0.414 idt_B: 0.389 
(epoch: 205, iters: 84, time: 0.566, data: 0.002) D_A: 0.105 G_A: 0.618 cycle_A: 0.808 idt_A: 0.238 D_B: 0.032 G_B: 1.134 cycle_B: 0.520 idt_B: 0.206 
(epoch: 206, iters: 30, time: 2.544, data: 0.001) D_A: 0.232 G_A: 0.537 cycle_A: 0.409 idt_A: 0.293 D_B: 0.125 G_B: 0.414 cycle_B: 0.591 idt_B: 0.193 
(epoch: 206, iters: 130, time: 0.562, data: 0.002) D_A: 0.388 G_A: 0.266 cycle_A: 0.598 idt_A: 0.288 D_B: 0.162 G_B: 0.307 cycle_B: 0.717 idt_B: 0.213 
(epoch: 207, iters: 76, time: 0.565, data: 0.002) D_A: 0.279 G_A: 0.290 cycle_A: 0.646 idt_A: 0.244 D_B: 0.161 G_B: 0.465 cycle_B: 0.517 idt_B: 0.268 
(epoch: 208, iters: 22, time: 0.559, data: 0.001) D_A: 0.052 G_A: 0.792 cycle_A: 0.426 idt_A: 0.242 D_B: 0.200 G_B: 0.744 cycle_B: 0.679 idt_B: 0.177 
(epoch: 208, iters: 122, time: 2.680, data: 0.001) D_A: 0.203 G_A: 0.470 cycle_A: 0.499 idt_A: 0.227 D_B: 0.194 G_B: 0.338 cycle_B: 0.664 idt_B: 0.202 
(epoch: 209, iters: 68, time: 0.565, data: 0.002) D_A: 0.244 G_A: 0.264 cycle_A: 0.367 idt_A: 0.273 D_B: 0.422 G_B: 0.757 cycle_B: 0.549 idt_B: 0.164 
(epoch: 210, iters: 14, time: 0.556, data: 0.002) D_A: 0.147 G_A: 0.451 cycle_A: 0.632 idt_A: 0.248 D_B: 0.082 G_B: 0.311 cycle_B: 0.641 idt_B: 0.269 
(epoch: 210, iters: 114, time: 0.559, data: 0.001) D_A: 0.184 G_A: 0.372 cycle_A: 0.466 idt_A: 0.207 D_B: 0.247 G_B: 0.513 cycle_B: 0.451 idt_B: 0.202 
(epoch: 211, iters: 60, time: 2.570, data: 0.002) D_A: 0.167 G_A: 0.359 cycle_A: 0.444 idt_A: 0.237 D_B: 0.207 G_B: 0.464 cycle_B: 0.546 idt_B: 0.239 
(epoch: 212, iters: 6, time: 0.557, data: 0.002) D_A: 0.093 G_A: 0.568 cycle_A: 0.394 idt_A: 0.183 D_B: 0.222 G_B: 0.448 cycle_B: 0.508 idt_B: 0.195 
(epoch: 212, iters: 106, time: 0.564, data: 0.001) D_A: 0.383 G_A: 0.045 cycle_A: 0.476 idt_A: 0.317 D_B: 0.301 G_B: 0.548 cycle_B: 0.553 idt_B: 0.243 
(epoch: 213, iters: 52, time: 0.560, data: 0.002) D_A: 0.057 G_A: 0.779 cycle_A: 0.618 idt_A: 0.253 D_B: 0.141 G_B: 0.629 cycle_B: 0.656 idt_B: 0.311 
(epoch: 213, iters: 152, time: 2.672, data: 0.001) D_A: 0.176 G_A: 0.705 cycle_A: 0.517 idt_A: 0.265 D_B: 0.137 G_B: 0.452 cycle_B: 0.663 idt_B: 0.242 
(epoch: 214, iters: 98, time: 0.562, data: 0.002) D_A: 0.195 G_A: 0.391 cycle_A: 0.566 idt_A: 0.207 D_B: 0.227 G_B: 0.222 cycle_B: 0.471 idt_B: 0.255 
(epoch: 215, iters: 44, time: 0.562, data: 0.002) D_A: 0.221 G_A: 0.354 cycle_A: 0.478 idt_A: 0.210 D_B: 0.255 G_B: 0.428 cycle_B: 0.377 idt_B: 0.250 
(epoch: 215, iters: 144, time: 0.559, data: 0.002) D_A: 0.208 G_A: 0.575 cycle_A: 0.455 idt_A: 0.204 D_B: 0.229 G_B: 0.253 cycle_B: 0.451 idt_B: 0.246 
(epoch: 216, iters: 90, time: 2.648, data: 0.002) D_A: 0.131 G_A: 0.261 cycle_A: 0.411 idt_A: 0.205 D_B: 0.202 G_B: 0.305 cycle_B: 0.445 idt_B: 0.205 
(epoch: 217, iters: 36, time: 0.567, data: 0.002) D_A: 0.177 G_A: 0.480 cycle_A: 0.313 idt_A: 0.370 D_B: 0.052 G_B: 0.637 cycle_B: 0.860 idt_B: 0.169 
(epoch: 217, iters: 136, time: 0.561, data: 0.001) D_A: 0.203 G_A: 0.224 cycle_A: 0.800 idt_A: 0.262 D_B: 0.158 G_B: 0.905 cycle_B: 0.575 idt_B: 0.383 
(epoch: 218, iters: 82, time: 0.565, data: 0.002) D_A: 0.504 G_A: 0.028 cycle_A: 0.622 idt_A: 0.199 D_B: 0.066 G_B: 0.741 cycle_B: 0.475 idt_B: 0.288 
(epoch: 219, iters: 28, time: 2.618, data: 0.001) D_A: 0.270 G_A: 0.590 cycle_A: 0.546 idt_A: 0.223 D_B: 0.258 G_B: 0.167 cycle_B: 0.520 idt_B: 0.215 
(epoch: 219, iters: 128, time: 0.561, data: 0.002) D_A: 0.342 G_A: 0.253 cycle_A: 0.411 idt_A: 0.201 D_B: 0.173 G_B: 0.049 cycle_B: 0.509 idt_B: 0.234 
(epoch: 220, iters: 74, time: 0.568, data: 0.002) D_A: 0.269 G_A: 0.195 cycle_A: 0.672 idt_A: 0.207 D_B: 0.231 G_B: 0.793 cycle_B: 0.457 idt_B: 0.236 
(epoch: 221, iters: 20, time: 0.560, data: 0.001) D_A: 0.210 G_A: 0.348 cycle_A: 0.463 idt_A: 0.209 D_B: 0.114 G_B: 0.327 cycle_B: 0.451 idt_B: 0.236 
(epoch: 221, iters: 120, time: 2.692, data: 0.001) D_A: 0.119 G_A: 0.069 cycle_A: 0.374 idt_A: 0.295 D_B: 0.195 G_B: 0.532 cycle_B: 0.534 idt_B: 0.196 
(epoch: 222, iters: 66, time: 0.557, data: 0.002) D_A: 0.144 G_A: 0.214 cycle_A: 0.555 idt_A: 0.280 D_B: 0.064 G_B: 0.799 cycle_B: 0.610 idt_B: 0.238 
(epoch: 223, iters: 12, time: 0.560, data: 0.001) D_A: 0.392 G_A: 0.815 cycle_A: 0.716 idt_A: 0.168 D_B: 0.119 G_B: 0.367 cycle_B: 0.407 idt_B: 0.344 
(epoch: 223, iters: 112, time: 0.563, data: 0.001) D_A: 0.099 G_A: 0.686 cycle_A: 0.390 idt_A: 0.278 D_B: 0.133 G_B: 0.472 cycle_B: 0.655 idt_B: 0.200 
(epoch: 224, iters: 58, time: 2.691, data: 0.002) D_A: 0.270 G_A: 0.568 cycle_A: 0.547 idt_A: 0.246 D_B: 0.126 G_B: 0.383 cycle_B: 0.467 idt_B: 0.270 
(epoch: 225, iters: 4, time: 0.554, data: 0.002) D_A: 0.313 G_A: 0.090 cycle_A: 0.387 idt_A: 0.222 D_B: 0.299 G_B: 0.390 cycle_B: 0.483 idt_B: 0.177 
(epoch: 225, iters: 104, time: 0.562, data: 0.000) D_A: 0.324 G_A: 0.337 cycle_A: 0.530 idt_A: 0.304 D_B: 0.251 G_B: 0.739 cycle_B: 0.750 idt_B: 0.241 
(epoch: 226, iters: 50, time: 0.562, data: 0.002) D_A: 0.061 G_A: 0.625 cycle_A: 0.454 idt_A: 0.382 D_B: 0.182 G_B: 0.488 cycle_B: 0.798 idt_B: 0.285 
(epoch: 226, iters: 150, time: 2.705, data: 0.001) D_A: 0.259 G_A: 0.962 cycle_A: 0.423 idt_A: 0.181 D_B: 0.110 G_B: 0.449 cycle_B: 0.466 idt_B: 0.195 
(epoch: 227, iters: 96, time: 0.560, data: 0.002) D_A: 0.271 G_A: 0.675 cycle_A: 0.436 idt_A: 0.443 D_B: 0.250 G_B: 0.374 cycle_B: 0.585 idt_B: 0.254 
(epoch: 228, iters: 42, time: 0.564, data: 0.001) D_A: 0.335 G_A: 0.210 cycle_A: 0.471 idt_A: 0.283 D_B: 0.121 G_B: 0.206 cycle_B: 0.819 idt_B: 0.175 
(epoch: 228, iters: 142, time: 0.559, data: 0.002) D_A: 0.097 G_A: 0.449 cycle_A: 0.433 idt_A: 0.279 D_B: 0.065 G_B: 0.823 cycle_B: 0.648 idt_B: 0.182 
(epoch: 229, iters: 88, time: 2.738, data: 0.002) D_A: 0.235 G_A: 0.167 cycle_A: 0.482 idt_A: 0.311 D_B: 0.120 G_B: 0.335 cycle_B: 0.800 idt_B: 0.189 
(epoch: 230, iters: 34, time: 0.564, data: 0.002) D_A: 0.187 G_A: 0.551 cycle_A: 0.406 idt_A: 0.259 D_B: 0.164 G_B: 0.377 cycle_B: 0.521 idt_B: 0.195 
(epoch: 230, iters: 134, time: 0.558, data: 0.001) D_A: 0.293 G_A: 0.492 cycle_A: 0.748 idt_A: 0.185 D_B: 0.092 G_B: 0.395 cycle_B: 0.480 idt_B: 0.335 
(epoch: 231, iters: 80, time: 0.563, data: 0.002) D_A: 0.132 G_A: 0.519 cycle_A: 0.483 idt_A: 0.207 D_B: 0.151 G_B: 0.475 cycle_B: 0.516 idt_B: 0.255 
(epoch: 232, iters: 26, time: 2.736, data: 0.001) D_A: 0.064 G_A: 0.633 cycle_A: 0.660 idt_A: 0.181 D_B: 0.104 G_B: 0.769 cycle_B: 0.500 idt_B: 0.260 
(epoch: 232, iters: 126, time: 0.561, data: 0.002) D_A: 0.116 G_A: 0.685 cycle_A: 0.426 idt_A: 0.237 D_B: 0.098 G_B: 0.614 cycle_B: 0.521 idt_B: 0.261 
(epoch: 233, iters: 72, time: 0.563, data: 0.002) D_A: 0.118 G_A: 0.437 cycle_A: 0.356 idt_A: 0.204 D_B: 0.111 G_B: 0.763 cycle_B: 0.455 idt_B: 0.163 
(epoch: 234, iters: 18, time: 0.557, data: 0.002) D_A: 0.238 G_A: 0.622 cycle_A: 0.449 idt_A: 0.211 D_B: 0.283 G_B: 0.225 cycle_B: 0.373 idt_B: 0.200 
(epoch: 234, iters: 118, time: 2.801, data: 0.001) D_A: 0.257 G_A: 0.139 cycle_A: 0.535 idt_A: 0.247 D_B: 0.128 G_B: 0.833 cycle_B: 0.594 idt_B: 0.302 
(epoch: 235, iters: 64, time: 0.561, data: 0.002) D_A: 0.178 G_A: 0.444 cycle_A: 0.768 idt_A: 0.280 D_B: 0.135 G_B: 0.316 cycle_B: 0.428 idt_B: 0.361 
(epoch: 236, iters: 10, time: 0.559, data: 0.001) D_A: 0.210 G_A: 0.263 cycle_A: 0.633 idt_A: 0.175 D_B: 0.076 G_B: 0.376 cycle_B: 0.459 idt_B: 0.266 
(epoch: 236, iters: 110, time: 0.561, data: 0.002) D_A: 0.254 G_A: 0.506 cycle_A: 0.431 idt_A: 0.296 D_B: 0.130 G_B: 0.412 cycle_B: 0.534 idt_B: 0.204 
(epoch: 237, iters: 56, time: 2.718, data: 0.002) D_A: 0.196 G_A: 0.226 cycle_A: 0.658 idt_A: 0.212 D_B: 0.261 G_B: 0.157 cycle_B: 0.501 idt_B: 0.292 
(epoch: 238, iters: 2, time: 0.547, data: 0.002) D_A: 0.135 G_A: 0.892 cycle_A: 0.533 idt_A: 0.219 D_B: 0.104 G_B: 0.513 cycle_B: 0.705 idt_B: 0.214 
(epoch: 238, iters: 102, time: 0.564, data: 0.002) D_A: 0.130 G_A: 0.328 cycle_A: 0.395 idt_A: 0.167 D_B: 0.121 G_B: 0.355 cycle_B: 0.503 idt_B: 0.178 
(epoch: 239, iters: 48, time: 0.563, data: 0.002) D_A: 0.257 G_A: 0.410 cycle_A: 0.469 idt_A: 0.228 D_B: 0.326 G_B: 0.550 cycle_B: 0.567 idt_B: 0.192 
(epoch: 239, iters: 148, time: 2.831, data: 0.001) D_A: 0.247 G_A: 0.199 cycle_A: 0.531 idt_A: 0.220 D_B: 0.199 G_B: 0.146 cycle_B: 0.491 idt_B: 0.212 
(epoch: 240, iters: 94, time: 0.563, data: 0.002) D_A: 0.042 G_A: 0.661 cycle_A: 0.368 idt_A: 0.237 D_B: 0.099 G_B: 0.461 cycle_B: 0.685 idt_B: 0.148 
(epoch: 241, iters: 40, time: 0.559, data: 0.001) D_A: 0.188 G_A: 0.352 cycle_A: 0.359 idt_A: 0.287 D_B: 0.169 G_B: 0.262 cycle_B: 0.751 idt_B: 0.165 
(epoch: 241, iters: 140, time: 0.560, data: 0.002) D_A: 0.167 G_A: 0.537 cycle_A: 0.451 idt_A: 0.251 D_B: 0.103 G_B: 0.556 cycle_B: 0.495 idt_B: 0.216 
(epoch: 242, iters: 86, time: 2.785, data: 0.002) D_A: 0.168 G_A: 0.284 cycle_A: 0.412 idt_A: 0.201 D_B: 0.169 G_B: 0.688 cycle_B: 0.429 idt_B: 0.188 
(epoch: 243, iters: 32, time: 0.559, data: 0.002) D_A: 0.178 G_A: 0.304 cycle_A: 0.499 idt_A: 0.191 D_B: 0.321 G_B: 0.151 cycle_B: 0.406 idt_B: 0.248 
(epoch: 243, iters: 132, time: 0.558, data: 0.001) D_A: 0.176 G_A: 0.354 cycle_A: 0.407 idt_A: 0.220 D_B: 0.278 G_B: 0.858 cycle_B: 0.441 idt_B: 0.206 
(epoch: 244, iters: 78, time: 0.564, data: 0.002) D_A: 0.164 G_A: 0.324 cycle_A: 0.378 idt_A: 0.213 D_B: 0.243 G_B: 0.328 cycle_B: 0.471 idt_B: 0.212 
(epoch: 245, iters: 24, time: 2.847, data: 0.001) D_A: 0.043 G_A: 0.596 cycle_A: 0.396 idt_A: 0.286 D_B: 0.119 G_B: 0.570 cycle_B: 0.565 idt_B: 0.177 
(epoch: 245, iters: 124, time: 0.559, data: 0.002) D_A: 0.115 G_A: 0.555 cycle_A: 0.786 idt_A: 0.231 D_B: 0.070 G_B: 0.246 cycle_B: 0.618 idt_B: 0.216 
(epoch: 246, iters: 70, time: 0.564, data: 0.001) D_A: 0.128 G_A: 0.531 cycle_A: 0.435 idt_A: 0.335 D_B: 0.213 G_B: 0.328 cycle_B: 0.654 idt_B: 0.235 
(epoch: 247, iters: 16, time: 0.558, data: 0.002) D_A: 0.110 G_A: 0.829 cycle_A: 0.451 idt_A: 0.251 D_B: 0.174 G_B: 0.265 cycle_B: 0.584 idt_B: 0.180 
(epoch: 247, iters: 116, time: 2.893, data: 0.002) D_A: 0.090 G_A: 0.557 cycle_A: 0.477 idt_A: 0.251 D_B: 0.134 G_B: 0.347 cycle_B: 0.395 idt_B: 0.205 
(epoch: 248, iters: 62, time: 0.564, data: 0.002) D_A: 0.151 G_A: 0.674 cycle_A: 0.518 idt_A: 0.308 D_B: 0.060 G_B: 0.280 cycle_B: 0.716 idt_B: 0.258 
(epoch: 249, iters: 8, time: 0.560, data: 0.001) D_A: 0.111 G_A: 0.641 cycle_A: 0.678 idt_A: 0.216 D_B: 0.055 G_B: 0.561 cycle_B: 0.350 idt_B: 0.218 
(epoch: 249, iters: 108, time: 0.564, data: 0.001) D_A: 0.226 G_A: 0.305 cycle_A: 0.445 idt_A: 0.245 D_B: 0.221 G_B: 0.274 cycle_B: 0.651 idt_B: 0.286 
(epoch: 250, iters: 54, time: 2.900, data: 0.002) D_A: 0.164 G_A: 0.628 cycle_A: 0.415 idt_A: 0.280 D_B: 0.184 G_B: 0.325 cycle_B: 0.403 idt_B: 0.196 
(epoch: 250, iters: 154, time: 0.556, data: 0.002) D_A: 0.467 G_A: 0.086 cycle_A: 0.449 idt_A: 0.158 D_B: 0.163 G_B: 0.483 cycle_B: 0.426 idt_B: 0.241 
(epoch: 251, iters: 100, time: 0.560, data: 0.133) D_A: 0.209 G_A: 0.906 cycle_A: 0.422 idt_A: 0.165 D_B: 0.090 G_B: 0.387 cycle_B: 0.406 idt_B: 0.242 
(epoch: 252, iters: 46, time: 0.563, data: 0.002) D_A: 0.104 G_A: 0.436 cycle_A: 0.425 idt_A: 0.217 D_B: 0.116 G_B: 0.520 cycle_B: 0.442 idt_B: 0.208 
